S/No	Title	Authors	ISBN	Publisher	Date of publication
72	Common	Stephan	5cYdzN	Zoovu	2/22/2011
73	Brides (Nyfes)	Alida	7lEXbU	Kare	1/20/2017
74	Damsel in Distress, A	Arley	0kQFsN	Kwinu	7/9/2013
75	Higher and Higher	Jacquenetta	6hE0vJ	Skiptube	11/11/2014
76	Henry Kissinger: Secrets of a Superpower (Henry Kissinger - Geheimnisse einer Supermacht)	Leena	7aDvs6	Cogidoo	10/14/2020
77	Limelight	Afton	3qVXk6	Eamia	10/23/2011
78	Two Women	Davey	5cCU9G	Tagfeed	1/21/2012
79	And While We Were Here	Onofredo	5iUkoC	Yodoo	11/12/2021
80	Frogs	Rickey	6fUrsN	Youspan	8/23/2020
81	Winter's Bone	Karney	9mFI62	Mycat	8/11/2010
82	Eddie Murphy Delirious	Jerrome	6wEh5U	Podcat	3/28/2020
83	And the Band Played On	Ardenia	0fR4y5	Wikizz	9/17/2018
84	Red-Headed Woman	Giacinta	2wQsuK	Tagchat	8/22/2015
85	High Society	Tabbie	4vAm44	Jabberstorm	8/2/2019
86	The Dark Valley	Amalea	5iGU68	Lazzy	4/3/2013
87	The Voice of the Moon	Roy	2jPmd2	Gigashots	1/21/2022
88	Shutter	Aurlie	5lXOcI	Buzzdog	9/21/2011
89	Taste the Blood of Dracula	Maryl	6dD8p9	Edgewire	9/2/2019
90	Behind the Screen	Glenden	3eXz3S	Jabbersphere	9/28/2016
91	Very Potter Musical, A	Elora	0kRCoE	Kare	7/7/2010
92	My Name Is Julia Ross	Tades	7rZhaI	Mycat	9/14/2015
93	Girl with the Red Scarf, The (Selvi boylum, al yazmalim)	Mackenzie	8aRNiQ	Wikizz	10/24/2017
94	Good Marriage, A (Beau mariage, Le)	Anallise	8fYuwR	Tavu	12/15/2013
95	Gendernauts	Marianne	5kQ8o4	Mynte	6/17/2016
96	Antichrist	Suzanna	3oPVs8	Youfeed	6/8/2021
97	Nothing Like the Holidays	Clemmie	0nCjqS	Chatterbridge	11/10/2017
98	Clockers	Brady	6qXR3Y	Latz	5/2/2016
99	My Name is Juani (Yo soy la Juani)	Maggi	5kMklY	Skiptube	5/10/2023
100	My Brilliant Career	Xerxes	6pWPeM	Agimba	2/7/2023
